Price,Close,High,Low,Open,Volume
2013-05-22,28.399438858032227,28.58816633049469,28.19429989272448,28.547139163467584,66047500
2013-05-23,28.021995544433594,28.350216147059967,27.816856493977046,28.08763841288947,51102700
2013-05-24,28.120464324951172,28.12866851054289,27.816859375276344,27.833267746459786,33174400
2013-05-28,28.735872268676758,28.8671611070018,28.235332594383543,28.243536777328252,48212100
2013-05-29,28.62100601196289,28.73588339872025,28.366632419733,28.50612862520553,38412200
2013-05-30,28.744089126586914,28.924612532702074,28.56356885064595,28.59638872706982,51131000
2013-05-31,28.63741683959961,28.94922598768701,28.54715514351022,28.571770831471344,56165700
2013-06-03,29.203598022460938,29.236421024781325,28.579976629242516,28.65382368920271,51252600
2013-06-04,28.711267471313477,29.326684721114212,28.530744076382916,29.228215707420812,65529500
2013-06-05,28.5389461517334,28.629207842523044,28.25175270846978,28.391245772291033,46025100
2013-06-06,28.68665313720703,28.80973785847784,28.30099372889585,28.58818723829508,37618500
2013-06-07,29.269241333007812,29.359503025646784,28.768704625946494,28.924609194030463,40757300
2013-06-10,29.105133056640625,29.252833441531482,28.834347974282757,29.13795292981446,35994500
2013-06-11,28.588184356689453,28.86717365063075,28.456895461315558,28.76050044496003,39435900
2013-06-12,28.719472885131836,28.94102348015232,28.59638817784019,28.834350275844503,37372700
2013-06-13,28.48971939086914,28.73588568640007,28.38304618174184,28.71126999589926,45654900
2013-06-14,28.22713851928711,28.46509747196809,28.10405381983141,28.35022008856887,53192600
2013-06-17,28.719472885131836,28.850761778828332,28.415867905366344,28.465099284143694,49670100
2013-06-18,28.703065872192383,28.858970479665842,28.637422980162633,28.694861684504147,28616500
2013-06-19,28.38303565979004,28.793313710304393,28.38303565979004,28.68664054072219,30816200
2013-06-20,27.480443954467773,28.169711674922326,27.381974901420516,28.112269828890465,54493700
2013-06-21,27.299909591674805,27.67736475385008,27.11938619664576,27.61992606091793,85338500
2013-06-24,27.669153213500977,28.063019773280132,26.725512428702693,27.029117314958324,56109000
2013-06-25,27.628129959106445,28.2107273287642,27.455813882105435,27.964561057309332,44073400
2013-06-26,28.186113357543945,28.292786574582323,27.808658134392164,27.997385745968053,48665900
2013-06-27,28.407665252685547,28.53895416793672,28.309199348790827,28.325610854469055,28993100
2013-06-28,28.34201431274414,28.547153380213036,28.177902432734275,28.210725434771,65545500
2013-07-01,28.194318771362305,28.711270186531618,28.169703080698056,28.514335270694733,31055400
2013-07-02,27.84968376159668,28.259961971503273,27.595313274766166,28.235346280564663,37630000
2013-07-03,27.907114028930664,28.20251475164122,27.57068612365995,27.619920620836172,15994400
2013-07-05,28.071226119995117,28.095844933872204,27.554277981177467,27.972760255007007,26085900
2013-07-08,28.169706344604492,28.383049658820546,27.88250968949002,28.186114720165634,32396900
2013-07-09,28.186113357543945,28.39125247406224,28.01379725091046,28.374844099294343,25318500
2013-07-10,28.473302841186523,28.563564530592608,28.161490586012874,28.177902086829775,29658800
2013-07-11,29.285648345947266,29.351294341504857,28.63741135576947,28.719465720043107,53638300
2013-07-12,29.269241333007812,29.318475837221932,28.949224881050608,29.19539427194738,35501200
2013-07-15,29.679519653320312,29.720549972161916,29.19539444479746,29.261037320631093,34142600
2013-07-16,29.761573791503906,29.892862658481725,29.50720024228347,29.54822742630651,36378500
2013-07-17,29.326677322387695,29.860036926217806,29.121538290874604,29.81900974594983,37285100
2013-07-18,29.080516815185547,29.44976781012336,28.899996541129184,29.310274728799165,49547100
2013-07-19,25.765466690063477,26.807571968556445,25.453655994587987,26.58602452913383,248428500
2013-07-22,26.266006469726562,26.266006469726562,25.929580068259448,26.011636013413685,79040700
2013-07-23,26.11009979248047,26.290623170296858,26.019838103572276,26.18394998066229,65810400
2013-07-24,26.224985122680664,26.413712743023478,26.167546417801315,26.290631145499724,52803100
2013-07-25,25.757261276245117,25.970606098080363,25.642383897213413,25.945990411194657,63213000
2013-07-26,25.94599151611328,25.94599151611328,25.609561985174924,25.650590740209836,38633600
2013-07-29,25.880352020263672,25.92958497062964,25.765473049293387,25.822911752234894,28870700
2013-07-30,26.13471794128418,26.35626694835289,25.888550117193418,26.07727925185574,45799500
2013-07-31,26.12651252746582,26.298828597972662,26.01983933279184,26.233184157052875,43898400
2013-08-01,25.98701286315918,26.331646502530358,25.929574184111754,26.307030820130958,42557900
2013-08-02,26.167545318603516,26.175751071111208,25.90496749870647,26.00343496371149,29199900
2013-08-05,26.011634826660156,26.257801085804815,25.9624003227617,26.175745144394295,30984000
2013-08-06,25.913169860839844,25.987020058659535,25.749057962332294,25.888552606537594,36331500
2013-08-07,26.307037353515625,26.339857228141263,25.6423855921056,25.880347681642107,38078600
2013-08-08,26.98809242248535,27.13579278619191,26.29882510191256,26.454732780365834,59034400
2013-08-09,26.832185745239258,26.996297595244567,26.64345821329377,26.88962442321514,26800700
2013-08-12,26.971689224243164,27.053746746098007,26.635261210074304,26.635261210074304,25493700
2013-08-13,26.632892608642578,26.897320707559654,26.61636545843131,26.864266407137123,39464100
2013-08-14,26.73204803466797,27.566651648094062,26.194929924704784,26.558517713859757,48519600
2013-08-15,26.26930046081543,26.591571956605335,25.484278291549902,26.442830781282137,33338000
2013-08-16,26.277557373046875,26.4345620917385,26.161870515124217,26.269295377008312,32866300
2013-08-19,25.93876075744629,26.418036945814414,25.930497184667402,26.244506645803792,27902500
2013-08-20,26.128822326660156,26.36019608256633,25.922237715392214,25.980081154368758,22979600
2013-08-21,26.12055778503418,26.45109125947454,26.062714348201347,26.12055778503418,37409100
2013-08-22,26.76509666442871,26.847732384630145,26.52545780419018,26.599828376256262,31169900
2013-08-23,28.71525764465332,29.087110532368342,28.0955038825385,29.06231823836691,225493800
2013-08-26,28.21945571899414,28.649148884071103,28.120292848071188,28.42604030507102,72786800
2013-08-27,27.48402214050293,28.178146733311603,27.393127536783425,27.698871954975406,58522300
2013-08-28,27.285690307617188,27.764964869518046,27.269163163795728,27.591434587738274,44257400
2013-08-29,27.723651885986328,27.764968174342613,27.103898103949835,27.211322975460767,45284700
2013-08-30,27.599702835083008,27.665808265561814,27.343536805429675,27.574910540451576,42790200
2013-09-03,26.34366798400879,26.500672724214617,25.856129769049907,26.236244683519818,154507000
2013-09-04,25.781757354736328,26.004867513156572,25.707386776557804,25.93876050767736,142320600
2013-09-05,25.806549072265625,25.98008096403947,25.575175318054487,25.699125768684095,71644900
2013-09-06,25.740442276000977,25.938763313894203,25.72391512881433,25.872656301263127,75434900
2013-09-09,26.161867141723633,26.269291989756,25.781752328353797,25.798277894415293,49628500
2013-09-10,26.76509666442871,26.773361812564062,26.269294952141767,26.360191092132933,56881200
2013-09-11,27.0543212890625,27.211324454240902,26.880787824966365,26.91384211834,39087500
2013-09-12,27.013004302978516,27.087374893717513,26.93037171426016,27.037796601378982,32860200
2013-09-13,27.29396629333496,27.32702059792035,26.864269790420874,27.079119617993907,40899000
2013-09-16,27.103906631469727,27.682344307139893,27.046063179125884,27.583184553440695,52839700
2013-09-17,27.211322784423828,27.657546260892772,27.186533642030238,27.616226820595827,84716500
2013-09-18,27.533592224121094,27.599700801960758,27.12868821765988,27.260902221108715,64099900
2013-09-19,27.798025131225586,27.83107942597219,27.533597077714816,27.6658111044702,42026600
2013-09-20,27.095640182495117,27.665812612922505,27.013004441122963,27.607969170077602,102904900
2013-09-23,27.0543212890625,27.24437874761454,26.85599868105159,26.88905297442523,39826100
2013-09-24,26.814680099487305,27.16174069356597,26.566779224826735,27.16174069356597,40685000
2013-09-25,26.864267349243164,27.10390630736306,26.77337274824099,26.847743350684006,28907500
2013-09-26,27.079116821289062,27.26917432467811,26.930375618248647,26.971691918597283,28504000
2013-09-27,27.49228286743164,27.88892497773613,27.161746199395587,27.170011349823696,55348000
2013-09-30,27.500547409057617,27.525339710403607,27.021272663533313,27.2691736113722,39839500
2013-10-01,27.748445510864258,27.773234654620108,27.517068610963026,27.558384901299743,36718700
2013-10-02,28.029399871826172,28.12029760944786,27.508808896371132,27.56665233808836,46946800
2013-10-03,27.979822158813477,28.095509044640295,27.616231200807796,27.996349307107483,38703800
2013-10-04,27.996347427368164,28.0872451607665,27.78149766620282,27.83934110523249,33008100
2013-10-07,27.517070770263672,27.855869421180163,27.43443818310595,27.764971683967982,35069300
2013-10-08,27.277433395385742,27.541864624137666,27.103903061212467,27.525337475326214,41017600
2013-10-09,27.327009201049805,27.55838293218794,27.236111477465347,27.327009201049805,35878600
2013-10-10,27.897184371948242,28.004609251867375,27.484015151584945,27.525334595406065,42875100
2013-10-11,28.202932357788086,28.211194355358188,27.83107942251259,27.83107942251259,30033300
2013-10-14,28.467361450195312,28.50867774401577,27.91371302586147,28.01287591370796,27757900
2013-10-15,28.500415802001953,28.91358504547862,28.483888653995148,28.64915382960088,47097800
2013-10-16,28.624370574951172,28.839220391027208,28.558265121549805,28.59131627213458,35111600
2013-10-17,28.855743408203125,28.91359001227947,28.401257792753107,28.467366396136526,31359200
2013-10-18,28.888795852661133,28.913588153451894,28.368204819527715,28.773108956409263,41811700
2013-10-21,28.9135799407959,29.0871102358839,28.847471360440117,28.90531479213612,27433500
2013-10-22,28.574777603149414,29.00447071024066,28.525196174378795,28.938365290776698,40438500
2013-10-23,27.897184371948242,28.500414207641928,27.82281378619361,28.384724178066172,58600500
2013-10-24,27.8641300201416,28.17813632183871,27.740178007419154,27.946762593802813,53209700
2013-10-25,29.52507209777832,29.98782275921416,29.310225490251923,29.649024124733042,113494000
2013-10-28,29.392864227294922,29.525078279353412,29.144963273714204,29.425918528367458,38383600
2013-10-29,29.351539611816406,29.51680791812713,29.136689867943232,29.44243733789884,31702200
2013-10-30,29.368072509765625,29.574657145058463,29.277174765879753,29.35980735910434,36997700
2013-10-31,29.260631561279297,29.492005217136924,29.20278814731489,29.467216083217792,41682300
2013-11-01,29.359806060791016,29.49202009544257,29.244119174499808,29.47549294708222,40264600
2013-11-04,29.698604583740234,29.731658880307496,29.376333072787492,29.409387369354754,28060700
2013-11-05,30.27704429626465,30.334887743213958,29.55813063258648,29.574657782033633,51681900
2013-11-06,31.54960823059082,31.582662531367802,30.62410987445659,30.7728510757214,88948800
2013-11-07,30.987686157226562,31.40911730198345,30.929842728578176,31.367801017553237,60437400
2013-11-08,31.219074249267578,31.219074249267578,30.85548636571447,31.128176490321326,36737800
2013-11-11,31.06205940246582,31.219062557700315,30.86373680701582,31.144691978435404,26872500
2013-11-12,30.871999740600586,31.070319169588622,30.739785737198396,30.88852688505467,31651600
2013-11-13,31.533082962036133,31.533082962036133,30.49189764327814,30.558003096545534,44957600
2013-11-14,31.41738510131836,31.50828282607337,31.16948422158788,31.293433085337764,46183700
2013-11-15,31.268657684326172,31.41739890797627,31.169497919303474,31.35955544902702,50601300
2013-11-18,30.73979377746582,31.053803299764443,30.632368886531573,30.863742664945658,53277500
2013-11-19,30.589921951293945,30.99789679408759,30.531636654757502,30.68150587182298,44275000
2013-11-20,30.873010635375977,31.147768773605712,30.689836425797733,30.739790718491705,32229900
2013-11-21,31.139436721801758,31.247673114359543,31.02286932221072,31.03119715310709,23064700
2013-11-22,31.280986785888672,31.372573894400702,31.081163254714927,31.247681805313793,27982000
2013-11-25,31.339275360107422,31.597384248447373,31.280993220182015,31.58073175473463,30646800
2013-11-26,31.097816467285156,31.347600676771915,31.097816467285156,31.280990707271936,34465300
2013-11-27,31.30595588684082,31.439172598762557,31.214371978005893,31.280978745898288,26002100
2013-11-29,31.747234344482422,31.880451037600253,31.48912561200691,31.48912561200691,22090400
2013-12-02,32.013668060302734,32.288426103127215,31.688952565993567,31.71392970366765,42950400
2013-12-03,31.897127151489258,32.04699643929099,31.705628211773448,31.75558252361479,52109800
2013-12-04,32.421653747558594,32.454958726463325,31.73891756069958,31.813852175166428,51983600
2013-12-05,31.639009475708008,32.37170321604304,30.95627320953377,32.34672289089366,116305000
2013-12-06,31.938739776611328,32.09693364000595,31.63067670531141,31.98869406182165,36457300
2013-12-09,32.23015594482422,32.36337268869412,31.94706996708346,32.10526703402365,30286000
2013-12-10,31.730594635009766,32.38835371164111,31.655660016455084,32.14689736561627,37828600
2013-12-11,31.314287185668945,31.888783723925723,31.13111299544042,31.68896022198306,39853400
2013-12-12,30.98957061767578,31.339263322913673,30.9562656430425,31.339263322913673,36012800
2013-12-13,30.54828643798828,31.181068226487735,30.49000432274979,31.15608790843047,40066100
2013-12-16,30.714801788330078,30.80638885798158,30.423391272290225,30.581585098692372,31734200
2013-12-17,30.406749725341797,30.897987040587765,30.24855584204269,30.756442470362202,45687700
2013-12-18,30.45670509338379,30.473354405309582,29.58246693882494,30.273530900826724,63192100
2013-12-19,30.181947708129883,30.431728709107546,30.040406305493047,30.39842372867379,34160100
2013-12-20,30.6398868560791,30.748126478383465,30.131996908503005,30.140324743524047,62649100
2013-12-23,30.490007400512695,30.714811228898075,30.431725279391014,30.64820445167503,25128700
2013-12-24,30.873010635375977,30.947942074416932,30.50666221621949,30.57327217466163,14243000
2013-12-26,31.17275047302246,31.214383291198473,30.947946594652002,30.97292692078523,17612800
