Price,Close,High,Low,Open,Volume
2013-12-19,107.8434829711914,108.03497780713131,106.44323070699433,106.44323070699433,6199642
2013-12-20,107.7237777709961,108.90860037098987,107.72377777099611,107.78361391968103,8005561
2013-12-23,109.04627227783203,109.46515410350139,108.07685950694783,108.34015774603881,4267575
2013-12-24,109.63866424560547,109.80621503587068,108.85476761094739,108.88468091398055,1687826
2013-12-26,110.9132308959961,111.03889157302388,109.81217899740267,109.84210184464202,3478682
2013-12-27,110.75167846679688,111.60140916083029,110.44051136351811,111.20646189088605,3537154
2013-12-30,111.54752349853516,111.72106262774693,110.50630782498477,110.8952666052352,3157456
2013-12-31,112.24169921875,112.37334830900083,111.48172752981009,111.5954209983494,3786206
2014-01-02,111.0209732055664,112.13998100187274,110.82349955606588,112.02627797433823,4755639
2014-01-03,111.68518829345703,112.11004886110887,110.8833265301636,111.20048202135176,4250107
2014-01-06,111.30220031738281,112.11601970247256,110.88331861954262,111.99035901346522,4254919
2014-01-07,113.52230072021484,113.90528086602242,111.52963684628139,111.5356156879302,6205186
2014-01-08,112.48104095458984,113.3487176253101,112.0561804290932,113.29486986785236,4815470
2014-01-09,112.12799072265625,113.39660308892482,111.63132678933925,113.1093704607456,4520080
2014-01-10,112.05618286132812,112.84008894234796,111.46975039814478,112.68450540420923,4207430
2014-01-13,110.20116424560547,111.87069333710514,110.02164622082441,111.45779996993606,6050796
2014-01-14,111.2543716430664,111.55955044129722,110.03363734841264,110.7397423692871,4831683
2014-01-15,112.34345245361328,112.88799501632411,110.9970574767141,111.19452160868018,5038059
2014-01-16,112.95382690429688,113.09145487654399,111.78096151582434,112.2177990033079,4989734
2014-01-17,113.74966430664062,114.18050371337814,112.41522735097763,112.52294197809324,7996252
2014-01-21,112.7563247680664,113.92918986070654,111.77495448094602,113.83344245794667,11585810
2014-01-22,109.05823516845703,109.80623021233892,107.51436659766941,108.47779093799778,14430721
2014-01-23,109.34545135498047,109.93786272904175,108.13668459352871,108.56753357051096,7294699
2014-01-24,107.4963607788086,109.39328571569185,107.49636077880861,108.45978466928014,7207568
2014-01-27,106.45518493652344,107.50238936155314,106.31156860254404,107.47845489770049,5448196
2014-01-28,105.82684326171875,106.78427886252167,105.41394044371192,106.54491518689049,5578632
2014-01-29,105.55754852294922,106.83213946212777,105.25236988867668,105.30622718904482,5199561
2014-01-30,106.13203430175781,106.43123415577283,105.5336345937278,106.01834084045623,5076970
2014-01-31,105.72515106201172,106.4192887531482,104.92328917623138,105.38406105728461,5432296
2014-02-03,103.46315002441406,105.3301519948786,103.35543543354595,105.3301519948786,7517393
2014-02-04,103.42733764648438,103.97188995919687,103.14011438108162,103.8402407891669,4549891
2014-02-05,104.26502227783203,104.70185001344998,103.0383001231103,103.0383001231103,4929066
2014-02-06,105.09537506103516,105.20368021757535,104.56590132403889,104.67419687735543,4489641
2014-02-07,106.64771270751953,106.83423613020166,105.33605633687444,105.67900667774992,4908773
2014-02-10,106.58153533935547,106.88839678705669,106.04604031379637,106.47925139119668,3703258
2014-02-11,108.1218032836914,108.53696977980222,106.37693624822343,106.38295746845525,4861076
2014-02-12,108.44671630859375,109.05440818717523,107.85706888386586,108.01350536778008,4166218
2014-02-13,109.40940856933594,109.72228155913598,107.01472019132774,107.23133047855701,4688172
2014-02-14,110.52249908447266,110.96773321373675,108.89796062252908,109.06040870679091,4874255
2014-02-18,110.22164154052734,110.70899531940499,109.69817965688745,110.21562032199385,4639219
2014-02-19,110.07727813720703,111.70180733219581,109.75236269498642,109.95091893082473,4886389
2014-02-20,110.86548614501953,111.22650014719335,109.98101960565823,110.08330354514572,5196737
2014-02-21,109.98098754882812,111.73788727570638,109.87870363915395,110.85944221387788,5961468
2014-02-24,110.37806701660156,111.40693662927175,109.99900878001587,109.99900878001587,4806684
2014-02-25,110.24574279785156,111.07004500022305,110.03515373270635,110.42022374657806,4081806
2014-02-26,110.74512481689453,111.4791759031473,110.4442942832862,110.67292779360183,3912772
2014-02-27,111.47314453125,111.88228013051379,110.59468995086657,110.6067227859496,4003879
2014-02-28,111.4129638671875,111.98456671279747,110.49841083807523,111.53932303258074,4882623
2014-03-03,110.86548614501953,111.09412930671868,109.99907366689534,110.30592548535782,4131805
2014-03-04,112.1771011352539,112.61031197908375,111.71982462285905,111.79804284730528,4950718
2014-03-05,112.5982894897461,113.08564333101295,112.15304577072706,112.25532967313565,3645519
2014-03-06,112.89912414550781,113.35038910049026,112.45389001327288,112.73667606016204,3992896
2014-03-07,112.92321014404297,113.669294052598,112.62237001322598,113.32633419075782,4307219
2014-03-10,112.14703369140625,113.33836131767951,111.82212790300832,112.84498621689829,4802395
2014-03-11,112.36965942382812,113.386496552805,111.93644849002942,112.76075062728077,4424057
2014-03-12,112.04472351074219,112.78478598839955,111.84616735237974,111.91837395688385,5055318
2014-03-13,110.64884185791016,112.51404652342612,110.53452512368523,112.15905388251902,5139207
2014-03-14,109.63201141357422,110.88350315519381,109.63201141357423,110.64282723416504,5742854
2014-03-17,111.79802703857422,112.12293272469859,109.90273586683352,109.90273586683352,5165253
2014-03-18,112.39974212646484,113.05556531787899,111.63560420161255,111.90635742393331,4143520
2014-03-19,111.13623809814453,112.33357755949164,110.40819854726149,111.67173302554836,4522799
2014-03-20,113.05558013916016,113.27219042799086,110.81131662216035,110.99182839726014,5295480
2014-03-21,112.31552124023438,113.53693595735875,112.15307312126971,113.41659797091124,13111819
2014-03-24,113.26617431640625,113.98218102208995,112.73670061480254,112.77279913016173,6002471
2014-03-25,117.35157012939453,117.56818041447087,113.53693010060172,113.57302861370697,11414684
2014-03-26,115.89549255371094,117.70654478696669,115.49838016082491,117.31545361361876,7166878
2014-03-27,114.21683502197266,115.92560370646825,113.90997363538992,115.46832703860476,7079014
2014-03-28,114.58989715576172,115.89554203082878,113.78364879315882,114.28304530562295,5433342
2014-03-31,115.81727600097656,116.58742552300154,115.16144322284705,115.30584685842807,8930016
2014-04-01,117.02667236328125,117.4057307850438,115.99179063033584,116.19635848857425,5642229
2014-04-02,116.45509338378906,117.02668689624306,115.81731444958756,116.87025037269883,5150609
2014-04-03,115.9376449584961,116.35280192056888,115.73306748485366,116.24449676412426,4279291
2014-04-04,115.38409423828125,116.7077929649139,115.08927527624859,116.19636369318712,6370035
2014-04-07,117.03868865966797,117.51401932571329,115.26373479025176,115.35398586808464,7050563
2014-04-08,116.29862213134766,116.82810534721428,115.93761783196327,116.65963603395348,5360750
2014-04-09,118.31426239013672,118.53086306836954,116.48515585138033,116.6536251796108,5732185
2014-04-10,117.73662567138672,119.86055073495986,117.72459283614538,117.96526874741313,8805123
2014-04-11,117.44184112548828,118.53087545403274,116.88829212973016,117.35158042996886,5057410
2014-04-14,118.99418640136719,119.27697254801197,117.85701098991314,118.07361171452254,5680931
2014-04-15,118.54287719726562,118.77753189632692,117.5801927298173,117.91713133310213,5597460
2014-04-16,118.16988372802734,119.55975838067158,117.32752730550719,119.1626554527265,8919556
2014-04-17,114.32512664794922,114.74029316888372,112.5200953183468,112.66448937387908,11767082
2014-04-21,115.6849365234375,116.00984239065862,114.16269112289098,114.19878964075473,5669006
2014-04-22,115.61273193359375,116.12415157797335,115.04112889025954,115.52849246085883,4057016
2014-04-23,115.36002349853516,115.76916881860937,114.38530595734954,115.39612201415912,4954274
2014-04-24,114.45147705078125,115.65482797691192,114.33715069410854,115.65482797691192,4609827
2014-04-25,114.09648895263672,114.72223491662614,113.78361597064203,114.64401667112746,4049066
2014-04-28,116.20841217041016,116.71984151095994,114.66811253002896,115.0050512757577,5897662
2014-04-29,117.39366912841797,117.89306541611367,116.37082048509436,116.4791160052825,4839110
2014-04-30,118.21196746826172,118.4466221825182,116.93640038291097,116.95445443909277,4400313
2014-05-01,116.44303131103516,118.37442169041803,116.21439780474113,118.11570129000359,3843004
2014-05-02,115.18553161621094,116.62956825686919,115.07121484976552,116.57541568244163,3190195
2014-05-05,115.07720947265625,115.2155918839243,114.1987548528959,114.95085029378981,2324317
2014-05-06,114.3371810913086,114.890730155006,113.86787151247906,114.87869731477122,3335380
2014-05-07,114.5610580444336,115.16624137704457,113.12677335296291,114.58526383227672,3996766
2014-05-08,114.32504272460938,115.32965058324346,113.91351533371746,114.47633373560669,2543767
2014-05-09,115.03312683105469,115.34177484618775,113.99826637398121,114.36742887289748,2365634
2014-05-12,116.53998565673828,116.81232487975508,115.55353715559222,115.66247284479894,3951160
2014-05-13,116.31004333496094,116.81839388345982,116.04981661343653,116.67314948972675,2329024
2014-05-14,114.21004486083984,116.18898858392006,113.87719115913765,116.14057701244788,5493069
2014-05-15,112.84234619140625,114.42792196141664,112.6728960093609,114.42187534373664,4395501
2014-05-16,113.20549774169922,113.41731296898062,112.52164046246638,112.72740906964299,4131177
2014-05-19,113.16912078857422,113.24779441644945,112.58814333376273,112.93309990494852,3421152
2014-05-20,111.8922119140625,112.98759636528771,111.77722958092271,112.71526673654583,3165719
2014-05-21,112.80001831054688,113.26601370870311,111.92855166573193,112.47322073352548,3125448
2014-05-22,112.37029266357422,112.83627820104152,111.97692448553066,112.83627820104152,2320028
2014-05-23,112.5276870727539,112.64872571496267,112.14642162823515,112.46716292208116,2680793
2014-05-27,111.82564544677734,112.35215521133581,111.3112385777956,111.83774834235408,5014315
2014-05-28,110.79682159423828,111.88614961567498,110.71209168118827,111.64407242907447,3892794
2014-05-29,111.20838165283203,111.2204845508593,110.34297131863151,111.13576426466841,2886855
2014-05-30,111.57145690917969,111.69854212171845,110.43976391254833,110.97837648544385,4833043
2014-06-02,112.37635803222656,112.73341759013874,111.7590717375911,111.81353959581398,3347723
2014-06-03,111.5775375366211,112.41874202460217,111.42624649073416,112.29165677332627,2632887
2014-06-04,111.66226196289062,112.23112708556656,111.47465257521557,111.7833005891047,2486133
2014-06-05,112.55188751220703,112.61845827929643,111.30521177280951,111.75304796627047,2983401
2014-06-06,112.78787994384766,113.56251349815085,112.5034474304922,112.84839441717844,3448348
2014-06-09,112.69711303710938,113.55646692752926,112.53976573386619,112.69711303710938,2853906
2014-06-10,111.52912139892578,112.69712338479326,111.24468883514218,112.68502048798133,4346025
2014-06-11,110.29454040527344,111.4746451997268,110.14929599525342,111.1175856226303,4248538
2014-06-12,109.67120361328125,110.4760993590099,109.4836038872097,110.43373439152201,4628864
2014-06-13,110.48216247558594,110.74843587527333,109.85277317955693,110.14325237383993,2901186
2014-06-16,110.35504150390625,110.57291292208606,109.68328739640786,110.38530356957202,3719785
2014-06-17,110.30060577392578,110.63345961579068,109.87698502689533,110.0827439514283,2574101
2014-06-18,111.11150360107422,111.11755021753375,110.01611942698997,110.1674200663224,4112663
2014-06-19,110.63951110839844,111.63806293166228,110.36112514898417,111.42624773774133,3714451
2014-06-20,109.87091064453125,110.54871145540552,109.78013409518684,110.50029987152446,11178393
2014-06-23,110.22795867919922,110.29452942963108,109.53804538547519,110.0948171783355,3380358
2014-06-24,109.46544647216797,110.74843080002645,109.3262583300539,109.8406555894768,4053668
2014-06-25,109.36861419677734,109.51991489554152,108.9691992839455,109.08418163315955,2889889
2014-06-26,109.15679931640625,109.76197308218208,108.49109175352388,109.45938136972681,3408391
2014-06-27,109.96773529052734,110.42161800348343,108.7271064432238,108.79367719567524,4785973
2014-06-30,109.70146179199219,110.10088634133152,109.09023173099892,109.73777048034987,4418095
2014-07-01,112.77574157714844,113.33251319320225,109.96164075842714,109.96164075842714,6948683
2014-07-02,114.01033782958984,114.37344395042463,112.66682972788863,112.7697091515163,5327278
2014-07-03,114.0951156616211,114.26457557327028,113.38100595299504,114.0103953649342,2533830
2014-07-07,113.79853820800781,113.93772633085298,113.4354320377097,113.53831147535189,3094800
2014-07-08,113.30228424072266,113.82273767713171,112.78787742194456,113.56251095892718,3279315
2014-07-09,114.028564453125,114.31904372614677,113.10262977447172,113.58072815430607,3461842
2014-07-10,113.59278106689453,113.80459622251348,112.6910525862156,112.83025037031997,3323979
2014-07-11,113.77436065673828,113.98617586169622,112.99367060586864,113.61095704406678,2513015
2014-07-14,114.89999389648438,115.2509972469358,114.0950980767558,114.10721063355335,4708151
2014-07-15,114.07086944580078,115.03311240163345,113.90141925332767,114.70631491192569,5088476
2014-07-16,116.41299438476562,117.01817812110312,115.44470427028148,116.34037697279216,8171980
2014-07-17,116.4915771484375,118.58551278718153,116.19504179230051,116.41290351730603,9280426
2014-07-18,116.49767303466797,117.06653815526478,114.98471436036017,116.17086584734373,8542054
2014-07-21,115.49913787841797,116.01353520840482,114.53083839218772,115.77146758119986,4345502
2014-07-22,117.4599380493164,117.84120354464538,115.9288294476094,115.94697896792059,5076238
2014-07-23,117.18148803710938,117.95007488755174,117.1451793571781,117.47197679482518,3749073
2014-07-24,118.15587615966797,118.38585053340944,117.254157159027,117.37519579472587,3778884
2014-07-25,117.64749145507812,118.55526647157163,117.27832903548942,118.19216032862758,3531714
2014-07-28,118.48269653320312,118.85791541021926,117.1936652410351,117.58703363846297,3391550
2014-07-29,117.7503662109375,118.54920548918497,117.73221669999077,118.19215563705848,3414249
